정류소명,Longitude,Latitude
세검정초등학교,126.9613311,37.60229124
국민은행세검정지점,126.9611311,37.60470411
승가사입구,126.9563453,37.61158733
구기동현대빌라,126.9564726,37.61003593
구기터널.삼성출판박물관,126.956184,37.60854039
구기터널.삼성출판박물관,126.9564398,37.6083598
구기동,126.9585968,37.60704451
구기동,126.9590556,37.60695423
승가사입구,126.9564593,37.61143992
갑을씨티텔앞,126.9635571,37.60432366
평창파출소,126.9660716,37.6052849
평창동주민센터,126.9695658,37.60660852
일성아파트,126.9729382,37.60880117
롯데아파트,126.9764904,37.61039233
롯데아파트,126.9760875,37.61009411
벽산평창힐스아파트,126.9727677,37.60827711
예능교회,126.9700287,37.60662695
서울예술고등학교.평창동주민센터,126.9675555,37.60587045
화정박물관,126.964752,37.60459289
강북삼성병원,126.9687255,37.5680684
독립문역.서대문형무소역사관,126.9593699,37.57315143
서대문.서울시교육청,126.964432,37.5681995
서대문역사거리.적십자병원,126.968441,37.56778008
독립문,126.9614825,37.57111989
창덕궁.서울돈화문국악당,126.9886004,37.57742132
무교동,126.9802557,37.56914276
청계1가.광교,126.9849079,37.56860788
청계2가.수표교,126.990686,37.568322
청계4가.세운교,126.9964925,37.56885763
청계5가.광장시장,126.9998215,37.56937812
원남동,126.9973383,37.57453251
창덕궁.우리소리박물관,126.987876,37.57729098
안국역.종로경찰서.인사동,126.9841842,37.57586565
조계사,126.98307,37.57236082
조계사,126.9828945,37.57248806
안국동,126.9827837,37.57461265
종로5가.효제동.김상옥의거터,127.0021112,37.57446367
종로5가.효제초등학교,127.002028,37.57288183
창덕궁.돈화문국악당,126.9910612,37.57747763
종로5가,127.0020675,37.57055607
청계6가.동대문시장,127.0028494,37.569752
동대문,127.0085129,37.57178536
충신동,127.006331,37.574106
충신동,127.0062426,37.57440236
현대그룹빌딩,127.0005179,37.5759191
방송통신대.이화장,127.0022982,37.57812399
혜화역.마로니에공원,127.0021325,37.58110688
혜화역.서울대병원입구,127.0019211,37.58106212
방송통신대.이화장,127.0020798,37.5781308
이화동(이화장),127.0007064,37.57605806
창경궁.서울대학교병원,126.9967379,37.57881833
이화동(이화장),127.0032823,37.57603475
혜화동로터리,127.0008281,37.58572598
명륜동2가.성균관대입구,126.9992936,37.58340673
혜화역.서울연극센터(장면총리가옥),127.0014345,37.58403777
혜화역.동성중고(장면총리가옥),127.0015281,37.58454158
종로구민회관.창신동두산아파트,127.0155868,37.57409223
동묘역앞,127.0156382,37.57168703
동묘역앞,127.0157698,37.57189158
청계2가교차로,126.9878779,37.5684809
창신3동주민센터,127.0151881,37.57877438
숭인1동주민센터,127.0152404,37.57875171
동묘역.롯데캐슬천지인,127.015664,37.57418192
신설동로터리,127.0229469,37.57585614
동묘앞,127.0178407,37.57368465
구기동현대빌라,126.9565957,37.60964243
광장시장,126.9978384,37.56950211
혜화경찰서,126.997571,37.57258424
서울역사박물관.김구집무실(경교장),126.9721428,37.57002979
청계3가.관수교,126.9937893,37.56860916
청계6가.버들다리,127.0080442,37.56983829
청계7가.맑은내다리,127.0129569,37.5699186
청계8가.영도교,127.018274,37.57089463
원남동사거리,126.9982124,37.57578617
숭인동,127.0203787,37.57438126
조계사,126.9830466,37.57279704
세종문화회관,126.9766821,37.57334287
이화동(이화장),127.0029997,37.5761872
상명대정문,126.9550659,37.60166612
이북오도청,126.955893,37.61305175
상명대입구.세검정교회,126.9597659,37.59939339
상명대입구.석파랑,126.9583524,37.59976676
종로중부새마을금고,127.0065017,37.57239261
신설동로터리.신한은행앞.서울풍물시장,127.023202,37.57438854
청계2가.삼일교,126.9872038,37.56827105
청계8가.황학교,127.0227587,37.57202421
평창동삼성아파트,126.9786583,37.61114471
안국역.종로경찰서.인사동,126.985459,37.57644246
안국역.종로경찰서.인사동,126.9848482,37.57631159
남인사마당,126.9875497,37.5713121
평창파출소,126.9668407,37.60565062
삼청공원,126.9816831,37.58820522
수성동계곡,126.9642468,37.58207926
명륜3가종점,126.992862,37.59094741
명륜새마을금고,126.996701,37.587775
서대문3번출구,126.9661707,37.56638695
낙산공원,127.0087267,37.5804315
인사미술공간.세탁소,126.9893928,37.5814087
화정박물관,126.9648999,37.60477714
금융연수원,126.9816318,37.58659721
박노수미술관,126.9666083,37.58102384
샘미용실,126.9932462,37.59031994
서울국제고등학교,126.9972253,37.58909477
화정박물관,126.9652221,37.6050003
적십자병원후문앞,126.9651082,37.56746105
서울성곽.성대후문,126.9896242,37.58936828
빨래터.고희동미술관,126.9893435,37.58265202
세검초등학교,126.9613774,37.60421635
삼청동주민센터,126.9819214,37.58426224
통인시장,126.9687475,37.58045056
양현관,126.9936156,37.58979638
국민생활관,126.9988862,37.58982995
오거리,126.9622896,37.60708503
경희궁자이2.3단지,126.963958,37.56872813
창신쌍용2단지.한성대후문,127.012764,37.581314
통일부,126.9856444,37.58757377
원서고개,126.9878078,37.58313929
종로5가입구.혜화경찰서,126.9976354,37.57175197
삼청파출소,126.9812527,37.58181295
오거리.한옥마을입구,126.9695468,37.57949911
명륜시장.성대후문,126.9952895,37.58852435
혜화초등학교,126.9998817,37.58725861
청련사입구,126.9624033,37.60802413
영천시장,126.9627339,37.56993749
명신초.삼선푸르지오.힐스테이트,127.0145303,37.58214747
감사원,126.9853527,37.58630021
중앙중고,126.9869646,37.58313014
인왕빌딩,126.9576748,37.60787761
종로4가.종묘공원,126.9933354,37.57053493
국립민속박물관,126.9795529,37.57925522
광화문새마을금고,126.971144,37.5794299
새마을금고,126.996533,37.587764
혜화우체국,127.000652,37.58606005
언덕앞,126.9637502,37.60897784
경희궁자이4단지,126.9620022,37.57062718
종로센트레빌후문.e편한세상보문아파트,127.0161805,37.58181551
사우디대사관앞.경남빌라,126.9850108,37.58410605
안국선원.삼거리,126.9849937,37.58279098
구기터널입구,126.9568023,37.60824748
종로3가.1.3.5호선,126.9920673,37.5710577
경복궁,126.9794156,37.57694919
경복궁역,126.9723619,37.57669709
소나무집,126.9641242,37.61133533
독립문역3번출구,126.9596864,37.57284056
청룡사.보문파크뷰자이아파트,127.0170513,37.58001947
북촌한옥마을입구.정세권활동터,126.9849792,37.58159945
종로1.2.3.4가동주민센터,126.9910279,37.5743637
창덕궁,126.9905176,37.57606978
아름다운실버,126.9654343,37.61202201
독립문초등학교,126.9607061,37.57385981
종로센트레빌아파트,127.0156407,37.58034969
가회동주민센터,126.9849331,37.5799374
문방구,126.9579492,37.6062969
원남로터리,126.9973507,37.57622486
보현산신각,126.9657637,37.61347641
천사유치원,126.9618149,37.57467705
쌍용아파트입구.창신역,127.0150007,37.58051063
아름다운가게.정독도서관,126.9850932,37.57891938
산정빌라,126.9574985,37.60515273
이화사거리,127.0021147,37.57647127
박종화고택입구,126.9676637,37.61433238
무악현대아파트후문,126.9619725,37.57630822
헌법재판소.안국역,126.9857196,37.57757327
청구빌라,126.9569707,37.60461247
서울대어린이병원응급실.갑상선센터,126.9994856,37.57815458
화인빌라,126.9685484,37.61297509
넓은마당,126.9628884,37.57527297
창신초등학교,127.015387,37.57690312
수운회관,126.9866595,37.57519246
상명대후문,126.9573503,37.6040312
힐탑,126.9690414,37.61163964
신학대학교총회본부,126.9634435,37.57397598
낙원상가,126.9874228,37.57372579
완성빌라,126.9575212,37.60340672
서울대병원장례식장,126.9974252,37.58053639
혜화역1번출구,127.0017606,37.58343559
감나무골공원,126.9699425,37.61240568
한국사회과학자료원,126.9640915,37.57365155
동묘역,127.0142449,37.5726953
금강제화,126.98757,37.57055096
경진빌라,126.9578485,37.60199096
성균관대학교앞,126.9992644,37.58337953
kt광화문지사,126.9772156,37.57190009
EN갤러리,126.9706926,37.61344769
종로문화센터,126.9645715,37.57466302
동대문역.2번출구,127.0117451,37.57198805
종각역YMCA,126.9853306,37.57027694
서교빌라,126.9571666,37.60203769
경복궁역,126.972396,37.57705527
연건동,127.0007564,37.57606354
성대입구,126.9989021,37.58323265
무애사,126.9718335,37.61390077
단군성전앞,126.9652997,37.57558773
동대문종합시장,127.0062452,37.57116462
상명초등학교,126.9566832,37.60093683
법련사,126.9795903,37.57658927
광화문새마을금고,126.9710253,37.57954714
성균관대학교,126.9971587,37.58501732
참샘골공원,126.9741219,37.61460832
활터앞,126.9653646,37.57685248
종로5가.3번출구,127.0019717,37.57142206
인사동들머리.3.1독립선언터,126.9832651,37.57202968
정독도서관,126.9800442,37.58021772
오거리.한옥마을입구,126.9697374,37.57951132
밀알기도원,126.9757357,37.61639742
종로1가,126.9804547,37.570265
종로도서관,126.9670812,37.57654334
종로사우나,126.9875872,37.57374132
엄마분식,126.9557385,37.60126624
삼청파출소,126.9812398,37.58168273
통인시장.종로구보건소,126.968674,37.58032702
종로5가역,127.0000159,37.57077778
평창공원지킴터입구,126.9770157,37.61727036
배화여중고,126.9678404,37.57676539
대학로입구.이화사거리,127.0025921,37.57608577
운현궁,126.9868071,37.57523204
상명대입구,126.9570083,37.6000343
삼청동주민센터,126.982067,37.58470051
박노수미술관,126.9669162,37.5810715
김창열.윤명로화실,126.9783839,37.61634256
사직동주민센터,126.9689265,37.57626303
충신시장,127.0054957,37.57502156
안국역2번출구앞,126.9860701,37.57715641
금융연수원,126.9817788,37.58586652
감람산기도원,126.9798977,37.61594859
카센터.터널앞,126.9658959,37.57409154
재동초등학교,126.9852803,37.57876787
삼청공원삼거리.옥호정터,126.9817114,37.58741767
이화사거리,127.0021613,37.57532444
연화정사,126.9795064,37.61465067
대신중고,126.9616841,37.57248345
현대사거리,126.9866293,37.57927377
교남동주민센터,126.9613244,37.57218653
부암동주민센터.무계원,126.9639626,37.59297029
형제봉입구,126.9816904,37.61286785
교남동새마을금고,126.9623511,37.57154717
창신초교,127.01556,37.57600289
가회동주민센터,126.9850463,37.57994426
볼링장,126.9879587,37.57928821
부암슈퍼,126.9637118,37.59475041
지구촌교회,126.9793714,37.61308365
월암공원,126.9640609,37.57120167
숭인1동주민센터,127.0154152,37.57740683
북촌한옥마을입구.정세권활동터,126.9850874,37.58128235
하림각,126.9629357,37.59766118
보현빌라,126.9782677,37.61527342
스위스대사관,126.9658537,37.57002014
안국선원.삼거리,126.9851065,37.58274414
세검정교회,126.9594376,37.59949975
혜화동로터리,127.001025,37.585841
김종영미술관,126.9781674,37.61328458
서울시교육청,126.966867,37.569301
창신쌍용1단지.종로센트레빌아파트,127.0155933,37.58032364
사우디대사관,126.9851204,37.58386431
상명대입구,126.9573863,37.5998416
혜화초등학교,126.9999339,37.58737916
북악파크,126.9778838,37.61096487
강북삼성병원,126.9683774,37.56855092
청룡사.보문파크뷰자이아파트,127.0170716,37.57980742
감사원,126.9855847,37.58630026
국민생활관,126.9992595,37.58961857
귀빈예식장,126.9732873,37.60904692
종로센트레빌후문.e편한세상보문아파트,127.0162427,37.58192679
통일부,126.9862356,37.58750461
서울국제고등학교,126.9971357,37.58907642
성대후문.와룡공원,126.9898018,37.58904414
상명초등학교,126.956804,37.60091032
새마을금고,126.996591,37.587869
경진빌라,126.9579113,37.60189002
명륜시장.성대후문,126.9952574,37.5887412
완성빌라,126.9576706,37.60334091
양현관,126.9937845,37.58977769
상명대후문,126.9574659,37.60407255
샘미용실,126.9934322,37.59026509
산정빌라,126.9575841,37.60528498
문방구,126.9579562,37.60615702
마트앞,126.9587519,37.60670367
국민은행.세검정지점,126.9608712,37.60491058
화정박물관,126.9656123,37.60496243
혜화역4번출구,127.0015413,37.5834723
방송통신대앞,127.0020673,37.57869836
서울대치과대학,126.9977684,37.57739445
효제초교.연동교회.김마리아활동터,127.002064,37.57364661
성균관대학교,126.9900098,37.58846735
독립문역,126.959303,37.57321672
서울대치과대학,126.9978353,37.57755076
이화사거리,127.0021044,37.57694962
서울대학교병원현관.암병원현관,126.9981605,37.57896524
종각.공평유적전시관,126.9830861,37.57159451
조계사,126.9829895,37.57386103
대학로,127.0020228,37.58188699
창경궁,126.9965212,37.57916918
창덕궁,126.990206,37.57743704
인사동.북촌,126.9838224,37.57585495
경복궁.국립민속박물관,126.979846,37.5801956
세종문화회관,126.9767655,37.57113398
통인시장,126.9713415,37.57912062
세종문화회관,126.9767311,37.57210934
종각역,126.9829141,37.56937833
인사동.탑골공원,126.988798,37.57014462
종묘.세운상가,126.9941937,37.5703916
광장시장,126.9996619,37.57075889
동묘.숭인동도깨비시장,127.0179931,37.57357278
서울풍물시장,127.0232491,37.57334204
청와대,126.9737047,37.58268388
남대문세무서.서울백병원,126.987458,37.5649827
서울백병원.국가인권위.안중근활동터,126.9878514,37.56435045
서울역버스환승센터,126.972591,37.55503906
서울역버스환승센터,126.9725522,37.55547764
서울역버스환승센터,126.9725603,37.55537624
서울역버스환승센터,126.9727727,37.55547526
서울역버스환승센터.강우규의거터,126.9727727,37.5554664
숭례문,126.9737883,37.55863332
서울시청,126.980633,37.56606406
만리동고개,126.9625261,37.55170287
손기정체육공원입구,126.9662684,37.55438998
서울의료보건고등학교서울역서부,126.9683795,37.5563011
서울역서부,126.9691952,37.55631975
서울역서부,126.9691859,37.55696436
중림동교차로,126.9692102,37.55838734
종근당.충정로역,126.96439,37.55961021
한국경제신문사.서소문역사공원,126.9678362,37.56046067
한국경제신문사서소문역사공원,126.9679823,37.56058349
경찰청.동북아역사재단,126.969006,37.56299314
서대문경찰서.농협은행.유관순활동터,126.9676563,37.56484788
염천교,126.9733639,37.55983746
숭례문,126.9732328,37.55801095
숭례문.한국일보,126.9738535,37.55870646
후암삼거리,126.976073,37.55332913
숭례문,126.9742235,37.55884151
숭례문,126.9740061,37.55859746
숭례문,126.973524,37.55805813
남대문시장악세사리전문상가,126.9759992,37.55857317
숭례문남산방향,126.975803,37.55859067
남대문시장,126.9800196,37.56132894
북창동.남대문시장,126.9779335,37.56108129
시청앞,126.9764872,37.56260691
삼성본관앞,126.9760491,37.56201768
시청앞,126.9763191,37.56272336
서소문,126.9748279,37.56330546
서소문,126.9753581,37.56364514
시청.서소문청사,126.9749714,37.56349625
서울신문사,126.9772705,37.56836368
우리은행종로지점,126.9827971,37.56752226
롯데백화점,126.9821793,37.56447124
해운센터.롯데영프라자,126.9816645,37.56285872
롯데영프라자,126.9819218,37.56300813
신세계앞,126.981632,37.560919
남대문시장.회현역,126.9800425,37.55949853
남대문시장.회현역,126.9783475,37.55855865
남산3호터널,126.9828004,37.55848656
남산3호터널.서울애니메이션센터,126.9825662,37.5595072
명동입구,126.9852258,37.56076734
퇴계로2가.명동역,126.985717,37.56094
퇴계로3가.한옥마을.한국의집,126.991731,37.56113348
퇴계로3가.한옥마을.한국의집,126.9924905,37.56098999
충무로역2번출구.대한극장앞,126.994883,37.56131968
충무로역8번출구.대한극장앞,126.9965752,37.56187249
초동,126.9930225,37.56333797
을지로입구.로얄호텔,126.9853753,37.56598702
을지로입구.시청입구,126.9811721,37.56606813
을지로2가.기업은행본점.서울노동청,126.9865271,37.56617502
을지로2가.파인에비뉴,126.9888222,37.5661216
을지로3가,126.9903795,37.56631337
을지로3가,126.9913175,37.56623363
을지로4가,126.9962219,37.56660385
을지로4가.베스트웨스턴국도,126.9968403,37.56649714
중구청앞.덕수중학교,126.9982285,37.56477911
을지로5가,126.9992631,37.5667551
을지로5가.중부시장,127.001107,37.56672392
방산시장.훈련원종합체육관,127.0022525,37.56795334
을지로5가.훈련원종합체육관,127.0024218,37.56581687
을지로6가.국립중앙의료원,127.0064075,37.56617947
광희동,127.0072942,37.5650334
광희동,127.0075739,37.56508379
을지로6가.국립중앙의료원,127.0058283,37.56640642
동대문역사문화공원,127.0084231,37.56731997
동대문역사문화공원,127.0089802,37.56762557
충무아트센터.스포츠센터.중부소방서,127.0140522,37.56515844
충무아트센터.스포츠센터.중부소방서,127.0147221,37.56512145
성동공업고등학교(무궁화회관),127.0158931,37.56835631
성동공업고등학교앞,127.0160142,37.56868774
신당역.중앙시장앞,127.018745,37.56568518
신당역.중앙시장앞,127.0194762,37.56558611
성동고등학교,127.0220407,37.56551132
성동고등학교,127.0225801,37.56528695
신당동떡볶이타운.중구여성플라자,127.015142,37.56274933
신당동떡볶이타운.중구여성플라자,127.0150783,37.56235115
신당동.청구역,127.0131007,37.55899144
신당동.청구역,127.0130812,37.55923872
약수역2번출구.가온도서관,127.0111792,37.55596961
약수역3번출구.약수하이츠,127.01125,37.55579466
약수역4번출구.금호터널입구,127.0124236,37.55276596
약수역5번출구.금호터널입구,127.0120112,37.55301126
약수역8번출구.신당사회복지관,127.0099899,37.55385196
약수역7번출구.약수동주민센터,127.0092201,37.55293541
송도병원앞,127.0076565,37.55027259
송도병원앞,127.0075034,37.55021868
약수역1번출구,127.009602,37.55637304
장충체육관앞,127.0077112,37.55840272
장충체육관앞,127.007902,37.55808115
장충동.동국대입구,127.0058094,37.56064722
장충동.동국대입구,127.0056677,37.56065627
퇴계로6가,127.0038946,37.56341884
퇴계로6가,127.0032991,37.56343182
퇴계로5가.제일병원,126.99993,37.56248011
퇴계로5가,126.9999101,37.56262926
국립극장.반얀트리호텔,127.000734,37.551223
국립극장.반얀트리호텔,127.0010414,37.55161565
청구역,127.0146421,37.5599363
청구역,127.0142652,37.56000578
동화동,127.0183294,37.55991519
동화동,127.0182878,37.5598546
백범광장,126.9801102,37.5556147
남대문경찰서,126.9736348,37.55381915
남대문시장앞.이회영활동터,126.9762193,37.56037765
남산케이블카.남산산책로입구,126.9838859,37.55528501
숭의여대,126.987406,37.55862038
동대입구역.장충동,127.005433,37.55811924
약수역10번출구,127.009201,37.55636809
청계1가.광교,126.9836589,37.56858678
청계2가.삼일교,126.9885302,37.568
청계4가.배오개다리,126.9971441,37.56867761
청계5가.방산시장,127.0006386,37.56925042
청계6가.평화시장,127.0044818,37.569498
청계7가.동평화.청평화시장,127.0138488,37.56962628
청계8가.영도교,127.018747,37.57074699
신한은행본점,126.9757104,37.56116507
동대문역사문화공원,127.0091615,37.56552088
버티고개,127.0060182,37.54784044
버티고개,127.0057824,37.54769596
청계3가.세운교,126.9937855,37.56836118
청계6가.오간수교,127.009025,37.56960868
충무로역.매일경제,126.9932423,37.56167918
을지로입구역.광교,126.9826166,37.56755438
신당파인힐하나유보라,127.0263049,37.5649352
명동국민은행앞,126.9823844,37.56453883
남산북측순환로입구,126.9988082,37.55069541
신당동삼성아파트,127.0188187,37.55854303
신당동대우푸르지오,127.0188856,37.55845685
황학동주민센터,127.0235249,37.5668592
신당초등학교앞,127.0239588,37.56453352
금호베스트빌.래미안하이베르,127.0241114,37.56155246
금호베스트빌.래미안하이베르,127.0242474,37.56222856
신당초등학교,127.024189,37.56428733
서대문경찰서.농협은행.유관순활동터,126.9673852,37.56522592
교육연구정보원,126.9802378,37.5545554
방산종합시장,127.0020488,37.56781113
황학동롯데캐슬,127.022163,37.571708
광희문.광희동사거리,127.0086314,37.56447743
광희문.광희동사거리,127.0094022,37.56446506
황학동롯데캐슬,127.0233572,37.5709473
한국은행.신세계앞,126.9793091,37.5613424
서울기동대.광희초등학교,127.0145779,37.56796267
동대문디자인플라자,127.0120087,37.56786145
서대문역사거리.농협중앙회,126.9687629,37.56782041
서울스퀘어앞,126.9727847,37.5553185
북창동.남대문시장,126.9769401,37.56080669
힐튼호텔,126.976653,37.55620386
힐튼호텔,126.9766122,37.5566056
시청앞.덕수궁,126.9770031,37.56621596
남대문세무서.국가인권위원회,126.9876802,37.56507984
장충문화체육센터.권기옥활동터,127.002722,37.56018141
남산1호터널,126.9922686,37.55741998
약수역.3.6호선,127.0123678,37.55264611
조선일보,126.976884,37.56884959
시청역,126.9770214,37.56564001
삼성본관앞,126.976218,37.56245975
서울역,126.9715279,37.55823923
숭례문앞,126.9765232,37.56270204
프레스센터,126.9772623,37.56735756
신당역하나은행,127.0216023,37.56546491
염천교,126.9711214,37.55980481
중림동입구.서소문성지역사박물관,126.9692025,37.55847699
서울역서부,126.9691874,37.5564711
한국경제신문사,126.9678307,37.56089625
신금호파크자이아파트후문,127.017221,37.55532872
응봉근린공원.금호산,127.0170284,37.55378195
서울방송고등학교.남산타운아파트,127.0124077,37.54958456
서울방송고등학교.남산타운아파트,127.0124032,37.54951466
중구청소년수련관.남산타운2상가,127.0124254,37.55165437
중구청소년수련관.남산타운2상가,127.0122639,37.55175146
약수시장.초록마을앞,127.0107281,37.55157405
약수지구대,127.0121565,37.5526433
시청광장,126.9786406,37.56523615
서울역,126.9715525,37.5581582
서울역,126.9718191,37.55797308
광화문,126.9768787,37.56894385
덕수궁,126.9770151,37.56556298
남대문시장,126.9755942,37.56087347
명동,126.9856123,37.56080086
남산골한옥마을,126.9924381,37.56099103
앰버서더호텔,127.0026978,37.56046735
신라호텔,127.0055119,37.55827679
동대문디자인플라자.동대문시장,127.0084315,37.5669229
서울애니메이션센터,126.9872914,37.55850887
남산케이블카,126.9836407,37.55509875
동대문디자인프라자,127.0091027,37.56777658
방산.중부시장,126.9994493,37.56676393
을지로3가,126.9923357,37.56641507
을지로입구,126.9810021,37.56606685
명동입구,126.9822881,37.56420185
신당동중앙시장,127.0194187,37.56570154
남산오르미,126.9831016,37.55818621
한강대교북단.LG유플러스,126.9631731,37.52410097
한강대교북단.LG유플러스,126.9631384,37.52433384
신용산역,126.9661444,37.52728043
신용산역,126.9666335,37.52793675
KT용산지사,126.9701706,37.53153459
KT용산지사,126.9704504,37.53211955
삼각지역,126.973935,37.53531884
삼각지역,126.97408,37.5359959
숙대입구역,126.9725585,37.54329912
숙대입구역,126.972218,37.54375365
갈월동,126.9721834,37.55098259
갈월동,126.9716892,37.5495342
남영역,126.9719241,37.54202049
남영역,126.9716413,37.54186211
신용산역3번출구,126.9673239,37.52875698
한강대교북단,126.9640057,37.52525009
서계동,126.9692316,37.55245413
서계동,126.9692934,37.55168113
청파동,126.9700369,37.54880497
청파시장,126.969914,37.54868271
숙대입구역.청파동주민센터,126.9705684,37.54535516
숙대입구역.청파동주민센터,126.9704155,37.5454324
남영역,126.9708519,37.54086882
남영역,126.9707134,37.54057005
용산전자상가17동,126.9660304,37.53376181
용산전자상가19동,126.9654657,37.53358563
용산전자상가10동,126.9619675,37.5332514
용산전자상가12동,126.9622315,37.53315349
용산전자상가.전자랜드,126.9585131,37.53293333
용산전자상가.전자랜드,126.9582513,37.53300315
원효대교북단,126.9559097,37.53202266
용산경찰서,126.9691782,37.54050928
용산경찰서,126.969018,37.540206
용산꿈나무종합타운.원효로우체국,126.966923,37.53861829
용산e편한세상,126.9653047,37.53746887
남정초등학교,126.9635192,37.53645236
원효로2가,126.962976,37.53625153
원효로2가사거리,126.9609925,37.53504971
원효로3가,126.958172,37.53405373
원효로3가,126.9582384,37.53393879
용암초등학교입구.이태원주공아파트,126.9886109,37.54376457
이태원동남산대림아파트.용산동아파트,126.9873586,37.53974646
용산한신아파트,126.9871848,37.53978771
해방촌,126.9865965,37.53770971
국군재정관리단,126.9868243,37.53712103
용산구청.크라운호텔,126.991106,37.53025072
용산구청.크라운호텔,126.9911952,37.52961444
한강중학교,126.9920733,37.52537977
한강중학교앞,126.9925857,37.52457341
서빙고역1번출구,126.989474,37.5200511
장충단로입구,127.0024196,37.54572913
남산예술원,127.0021239,37.54432965
서울중부기술교육원.블루스퀘어,127.0034717,37.54152715
서울시중부기술교육원.블루스퀘어,127.0034059,37.54134464
순천향대학병원,127.0056119,37.53638982
순천향대학병원,127.0061932,37.53556443
순천향대학병원,127.0056811,37.53587434
순천향대학병원.한남오거리,127.006068,37.535247
한남5거리,127.009314,37.531398
남산도서관,126.981555,37.55224263
남산도서관,126.981119,37.55214891
후암약수터,126.984251,37.54852147
후암약수터,126.9842345,37.54841966
보성여중고입구,126.9858231,37.54635683
보성여중고입구,126.9856663,37.54634193
남산체육관,126.9927887,37.54265586
남산체육관,126.9929199,37.54259906
하얏트호텔,126.9961895,37.54157513
하얏트호텔,126.9973174,37.54090569
용마루고개(서울자동차고등학교),126.9584548,37.54062158
용마루고개.효창파크푸르지오아파트,126.9586242,37.5404113
효창공원앞역,126.9620555,37.53925541
효창공원앞역,126.9618767,37.53915856
용산꿈나무종합타운.보건분소,126.9650058,37.53844127
용산꿈나무종합타운.보건분소,126.9646409,37.53839786
원효로제1동주민센터,126.967228,37.53770073
전쟁기념관,126.9768601,37.53470007
전쟁기념관,126.9773315,37.53457463
녹사평역,126.9853358,37.53501166
녹사평역,126.9852968,37.53487494
용산구청.이태원시장,126.990604,37.53432488
용산구청.이태원시장,126.989895,37.53417373
이태원역1번출구.해밀턴호텔,126.9930005,37.53446857
이태원역4번출구.해밀턴호텔,126.9931455,37.53436847
이태원119안전센터,126.9966406,37.53470171
이태원119안전센터,126.9971891,37.5346195
한남동새마을금고,127.0003535,37.53682618
한남동주민센터,127.0004699,37.53678128
한강진역.블루스퀘어,127.001855,37.540824
한강진역.블루스퀘어,127.0018625,37.54089014
서울역,126.9738393,37.55366926
후암3거리,126.9766064,37.55254613
후암시장,126.9771088,37.55069627
후암시장,126.977458,37.5497318
용산중고,126.9781323,37.54691722
용산중고,126.9782682,37.54677629
후암동종점,126.980983,37.546667
용산중고,126.9774098,37.54575477
남영동주민센터,126.976752,37.54575112
남영동주민센터,126.9750333,37.54546136
